Thread ID,Epoch,Step,Reward
0,2030,1,[0.18607123 0.52023019]
0,2031,1,[0.22265474 0.4689923 ]
0,2032,1,[0.19540364 0.45409084]
0,2033,1,[0.24013557 0.46555817]
0,2034,1,[0.12508464 0.50333658]
0,2035,1,[0.09018468 0.64784112]
0,2036,1,[0.13719268 0.55584168]
0,2037,1,[0.15987182 0.56109106]
0,2038,1,[0.1892128  0.47751519]
0,2039,1,[0.13932176 0.55540231]
0,2040,1,[0.14510228 0.50750835]
0,2041,1,[0.19954468 0.47081519]
0,2042,1,[0.17504227 0.49718514]
0,2043,1,[0.18643832 0.47906462]
0,2044,1,[0.16780611 0.52653909]
0,2045,1,[0.13995203 0.56088013]
0,2046,1,[0.12365174 0.56357291]
0,2047,1,[0.20105337 0.51622907]
0,2048,1,[0.15744184 0.55252452]
0,2049,1,[0.12132106 0.55433467]
0,2050,1,[0.12687739 0.5752163 ]
0,2051,1,[0.19964638 0.46456679]
0,2052,1,[0.2464203  0.47959486]
0,2053,1,[0.12081724 0.55188741]
0,2054,1,[0.23552248 0.45183412]
0,2055,1,[0.18313952 0.47029685]
0,2056,1,[0.16838017 0.53401528]
0,2057,1,[0.1496344  0.52500858]
0,2058,1,[0.15826794 0.50402522]
0,2059,1,[0.17554904 0.49191488]
0,2060,1,[0.18307416 0.51846642]
0,2061,1,[0.16327905 0.56754198]
0,2062,1,[0.16832032 0.52152121]
0,2063,1,[0.19119961 0.48754773]
0,2064,1,[0.16579153 0.51946874]
0,2065,1,[0.15003623 0.52492575]
0,2066,1,[0.19654735 0.5039949 ]
0,2067,1,[0.20947446 0.48681547]
0,2068,1,[0.16957056 0.52929119]
0,2069,1,[0.15273993 0.53534021]
0,2070,1,[0.21418033 0.50442328]
0,2071,1,[0.16065891 0.5070598 ]
0,2072,1,[0.08548025 0.63109254]
0,2073,1,[0.1617461  0.51234772]
0,2074,1,[0.11617475 0.60740355]
0,2075,1,[0.20786075 0.48524026]
0,2076,1,[0.17985178 0.50439481]
0,2077,1,[0.16186104 0.51094214]
0,2078,1,[0.27592563 0.44563778]
0,2079,1,[0.19151286 0.55031926]
0,2080,1,[0.11016173 0.56740396]
0,2081,1,[0.21854134 0.46415428]
0,2082,1,[0.139187   0.55706931]
0,2083,1,[0.12800481 0.56928837]
0,2084,1,[0.19093557 0.44558067]
0,2085,1,[0.06721678 0.60409762]
0,2086,1,[0.18425591 0.51665238]
0,2087,1,[0.15124947 0.53134422]
0,2088,1,[0.13273333 0.5312131 ]
0,2089,1,[0.15236296 0.52357826]
0,2090,1,[0.21295094 0.49608725]
0,2091,1,[0.20245574 0.47470335]
0,2092,1,[0.17215552 0.49097123]
0,2093,1,[0.15596417 0.54323673]
0,2094,1,[0.11657174 0.52530298]
0,2095,1,[0.2707719  0.40582809]
0,2096,1,[0.15846913 0.4946013 ]
0,2097,1,[0.14457712 0.51133771]
0,2098,1,[0.20693394 0.47275085]
0,2099,1,[0.24002119 0.42556319]
0,2100,1,[0.26903665 0.43645803]
0,2101,1,[0.15323866 0.53700518]
0,2102,1,[0.14632076 0.56713165]
0,2103,1,[0.17795947 0.4571747 ]
0,2104,1,[0.20408641 0.46731316]
0,2105,1,[0.20965861 0.48787307]
0,2106,1,[0.114244   0.60914124]
0,2107,1,[0.20824099 0.47978917]
0,2108,1,[0.16518283 0.58353003]
0,2109,1,[0.13515742 0.54596156]
0,2110,1,[0.15397596 0.54055118]
0,2111,1,[0.20306444 0.46296909]
0,2112,1,[0.15096389 0.54247343]
0,2113,1,[0.19551127 0.50116311]
0,2114,1,[0.10492962 0.64097366]
0,2115,1,[0.2130514  0.41335243]
0,2116,1,[0.21522881 0.49850677]
0,2117,1,[0.13835665 0.55507755]
0,2118,1,[0.17828205 0.50562948]
0,2119,1,[0.17049703 0.5344111 ]
0,2120,1,[0.14984649 0.52722281]
0,2121,1,[0.1979714  0.46405679]
0,2122,1,[0.06776858 0.62165208]
0,2123,1,[0.21668174 0.45897077]
0,2124,1,[0.17161301 0.53451518]
0,2125,1,[0.17117518 0.54175807]
0,2126,1,[0.09488961 0.57814803]
0,2127,1,[0.22465338 0.48377863]
0,2128,1,[0.181079   0.51521463]
0,2129,1,[0.16970585 0.48195758]
0,2130,1,[0.12268354 0.56074062]
0,2131,1,[0.08491931 0.61322717]
0,2132,1,[0.11606825 0.52832533]
0,2133,1,[0.16423862 0.52446866]
0,2134,1,[0.17704724 0.49825852]
0,2135,1,[0.16105152 0.50699881]
0,2136,1,[0.20501137 0.48106891]
0,2137,1,[0.1117127  0.57651338]
0,2138,1,[0.15336127 0.53951095]
0,2139,1,[0.1849786  0.47397785]
0,2140,1,[0.11544195 0.60510147]
0,2141,1,[0.22243666 0.47021874]
0,2142,1,[0.16503404 0.51949032]
0,2143,1,[0.20685271 0.47352613]
0,2144,1,[0.14881444 0.52696423]
0,2145,1,[0.16596623 0.47081048]
0,2146,1,[0.1214806  0.54588275]
0,2147,1,[0.12342516 0.56589595]
0,2148,1,[0.22338239 0.46873055]
0,2149,1,[0.16535292 0.51388154]
0,2150,1,[0.15920607 0.45284608]
0,2151,1,[0.18869675 0.48334526]
0,2152,1,[0.14483214 0.50947095]
0,2153,1,[0.22531217 0.4725822 ]
0,2154,1,[0.09770745 0.59001647]
0,2155,1,[0.15908713 0.50449012]
0,2156,1,[0.10587045 0.55160176]
0,2157,1,[0.23215942 0.44900455]
0,2158,1,[0.16098834 0.50022111]
0,2159,1,[0.21299846 0.49418905]
0,2160,1,[0.12472901 0.56544193]
0,2161,1,[0.17119181 0.49546481]
0,2162,1,[0.13972533 0.55790396]
0,2163,1,[0.19004708 0.49005042]
0,2164,1,[0.24707168 0.40174047]
0,2165,1,[0.15447383 0.54837345]
0,2166,1,[0.19563302 0.50377307]
0,2167,1,[0.17818199 0.5032231 ]
0,2168,1,[0.15967375 0.54752201]
0,2169,1,[0.14460028 0.56870034]
0,2170,1,[0.10559608 0.54553619]
0,2171,1,[0.11045008 0.58950748]
0,2172,1,[0.11915765 0.53385101]
0,2173,1,[0.14818773 0.58493985]
0,2174,1,[0.21446618 0.45781556]
0,2175,1,[0.15665208 0.54452683]
0,2176,1,[0.1827121  0.52332294]
0,2177,1,[0.18386191 0.52451967]
0,2178,1,[0.14294835 0.51048674]
0,2179,1,[0.17183752 0.54719087]
0,2180,1,[0.18796208 0.48565778]
0,2181,1,[0.16415739 0.51119819]
0,2182,1,[0.14583284 0.51861074]
0,2183,1,[0.21385654 0.45636316]
0,2184,1,[0.18453617 0.47244194]
0,2185,1,[0.15520857 0.4901335 ]
0,2186,1,[0.11360257 0.60527472]
0,2187,1,[0.1438917  0.50404379]
0,2188,1,[0.26625141 0.43081253]
0,2189,1,[0.20807391 0.44133129]
0,2190,1,[0.21817039 0.46650894]
0,2191,1,[0.21386753 0.44970754]
0,2192,1,[0.20528793 0.48054409]
0,2193,1,[0.20031219 0.45985788]
0,2194,1,[0.17001381 0.52930468]
0,2195,1,[0.12514809 0.57411622]
0,2196,1,[0.10714064 0.56207871]
0,2197,1,[0.16905943 0.53585084]
0,2198,1,[0.20239851 0.51440707]
0,2199,1,[0.22389697 0.47370474]
0,2200,1,[0.12478724 0.56364618]
0,2201,1,[0.11062455 0.57056984]
0,2202,1,[0.13529749 0.53552248]
0,2203,1,[0.11863293 0.55018231]
0,2204,1,[0.163665   0.52289544]
0,2205,1,[0.1869676  0.48558294]
0,2206,1,[0.20322666 0.47228581]
0,2207,1,[0.18722248 0.48766762]
0,2208,1,[0.15675943 0.49611218]
0,2209,1,[0.20862108 0.48582664]
0,2210,1,[0.23233863 0.45273323]
0,2211,1,[0.15175983 0.54179372]
0,2212,1,[0.23255022 0.45344348]
0,2213,1,[0.17767945 0.55632566]
0,2214,1,[0.13189143 0.52489397]
0,2215,1,[0.20192637 0.51092961]
0,2216,1,[0.17657076 0.5046075 ]
0,2217,1,[0.17333582 0.49074158]
0,2218,1,[0.15385035 0.55317501]
0,2219,1,[0.22496972 0.43856577]
0,2220,1,[0.1192447  0.55296127]
0,2221,1,[0.12934706 0.52077987]
0,2222,1,[0.17190498 0.48928703]
0,2223,1,[0.1269979  0.58095895]
0,2224,1,[0.13252067 0.52424342]
0,2225,1,[0.14678923 0.56889923]
0,2226,1,[0.15847844 0.49898284]
0,2227,1,[0.16237278 0.51985597]
0,2228,1,[0.16403036 0.53031675]
0,2229,1,[0.24206412 0.42530989]
0,2230,1,[0.18553242 0.46428112]
0,2231,1,[0.18496322 0.46817154]
0,2232,1,[0.12194307 0.56686401]
0,2233,1,[0.17919291 0.50819723]
0,2234,1,[0.18269057 0.52119565]
0,2235,1,[0.21842662 0.46843527]
0,2236,1,[0.12599752 0.57128587]
0,2237,1,[0.21386501 0.45434828]
0,2238,1,[0.17458551 0.54701194]
0,2239,1,[0.17505318 0.54925704]
0,2240,1,[0.25647951 0.41844028]
0,2241,1,[0.13959739 0.55635486]
0,2242,1,[0.16191423 0.51103393]
0,2243,1,[0.15505641 0.49291732]
0,2244,1,[0.14678168 0.51969476]
0,2245,1,[0.13214527 0.52757285]
0,2246,1,[0.19267004 0.49558096]
0,2247,1,[0.23107692 0.4912034 ]
0,2248,1,[0.21958322 0.51702383]
0,2249,1,[0.2340138  0.42020709]
0,2250,1,[0.20229232 0.48683437]
0,2251,1,[0.17419779 0.54209041]
0,2252,1,[0.18616689 0.46776698]
0,2253,1,[0.15263524 0.52854144]
0,2254,1,[0.19690472 0.51203393]
0,2255,1,[0.16372164 0.51794729]
0,2256,1,[0.10989799 0.56455466]
0,2257,1,[0.12268668 0.55046944]
0,2258,1,[0.15494682 0.54692359]
0,2259,1,[0.17446039 0.49508068]
0,2260,1,[0.16251432 0.51111657]
0,2261,1,[0.13480158 0.54349397]
0,2262,1,[0.08094633 0.60735559]
0,2263,1,[0.18571169 0.53000849]
0,2264,1,[0.2225356  0.47543887]
0,2265,1,[0.24165866 0.43071445]
0,2266,1,[0.137007   0.54632389]
0,2267,1,[0.15623284 0.55803983]
0,2268,1,[0.0907336  0.55883511]
0,2269,1,[0.06892378 0.61202413]
0,2270,1,[0.19007388 0.48994673]
0,2271,1,[0.18260205 0.52700937]
0,2272,1,[0.11017828 0.57637657]
0,2273,1,[0.18240042 0.51543351]
0,2274,1,[0.11571102 0.52866751]
0,2275,1,[0.1016669  0.61848132]
0,2276,1,[0.16280688 0.50904414]
0,2277,1,[0.15842314 0.49870658]
0,2278,1,[0.22578298 0.44039836]
0,2279,1,[0.09460315 0.5790023 ]
0,2280,1,[0.21147595 0.4921471 ]
0,2281,1,[0.15521305 0.54508672]
0,2282,1,[0.19259981 0.49429923]
0,2283,1,[0.23033438 0.44159675]
0,2284,1,[0.18708469 0.47987109]
0,2285,1,[0. 0.]
0,2286,1,[0.20389282 0.47344444]
0,2287,1,[0.20525247 0.47827727]
0,2288,1,[0.17960706 0.51125224]
0,2289,1,[0.1831671  0.47054836]
0,2290,1,[0.13720128 0.53582324]
0,2291,1,[0.171949   0.54835526]
0,2292,1,[0.18093842 0.56380628]
0,2293,1,[0.22998859 0.48427233]
0,2294,1,[0.17373298 0.49364675]
0,2295,1,[0.16340951 0.56822364]
0,2296,1,[0.16356066 0.52100882]
0,2297,1,[0.1521659  0.53891959]
0,2298,1,[0.1813654  0.46230883]
0,2299,1,[0.17608492 0.55124194]
0,2300,1,[0.23296424 0.49526356]
0,2301,1,[0.18237885 0.56767687]
0,2302,1,[0.05949878 0.67710083]
0,2303,1,[0.20804357 0.48138138]
0,2304,1,[0.09226825 0.56345736]
0,2305,1,[0.12110215 0.55410728]
0,2306,1,[0.14486805 0.5836227 ]
0,2307,1,[0.09783137 0.61587733]
0,2308,1,[0.11731705 0.53448742]
0,2309,1,[0.13794597 0.55237323]
0,2310,1,[0.14612292 0.5152529 ]
0,2311,1,[0.18128035 0.46793604]
0,2312,1,[0.20273718 0.47592908]
0,2313,1,[0.12226609 0.55604463]
0,2314,1,[0.10885479 0.55862255]
0,2315,1,[0.19339124 0.5005508 ]
0,2316,1,[0.20482938 0.48050872]
0,2317,1,[0.19425996 0.49842919]
0,2318,1,[0.16191963 0.50863434]
0,2319,1,[0.24125205 0.39166781]
0,2320,1,[0.1786332  0.51004772]
0,2321,1,[0.21250444 0.48831067]
0,2322,1,[0.24472196 0.47281028]
0,2323,1,[0.10941447 0.57510799]
0,2324,1,[0.12707515 0.56060951]
0,2325,1,[0.15369324 0.5437501 ]
0,2326,1,[0.15775884 0.55219485]
0,2327,1,[0.14525342 0.51565002]
0,2328,1,[0.25311362 0.44940679]
0,2329,1,[0.15944601 0.49833174]
0,2330,1,[0.18460987 0.47356691]
0,2331,1,[0.25366993 0.41579397]
0,2332,1,[0.17050998 0.48159638]
0,2333,1,[0.19189624 0.49248993]
0,2334,1,[0.21332874 0.50456731]
0,2335,1,[0.17605777 0.49316249]
0,2336,1,[0. 0.]
0,2337,1,[0.18352567 0.5198045 ]
0,2338,1,[0.16655507 0.52573805]
0,2339,1,[0.13344043 0.5268788 ]
0,2340,1,[0.15312029 0.48725938]
0,2341,1,[0.18522033 0.52624774]
0,2342,1,[0.19450939 0.55372259]
0,2343,1,[0.17906923 0.51544222]
0,2344,1,[0.19664205 0.50142644]
0,2345,1,[0.20722699 0.47896088]
0,2346,1,[0.20996029 0.44858132]
0,2347,1,[0.09245994 0.56805593]
0,2348,1,[0.22002581 0.46266754]
0,2349,1,[0.13532265 0.54007761]
0,2350,1,[0.18189063 0.52263682]
0,2351,1,[0.13653492 0.54876467]
0,2352,1,[0.14455833 0.57395701]
0,2353,1,[0.27236963 0.40604913]
0,2354,1,[0.13089661 0.51611159]
0,2355,1,[0.14020809 0.57136676]
0,2356,1,[0.18165279 0.50742465]
0,2357,1,[0.17583486 0.48697233]
0,2358,1,[0.10205764 0.53297418]
0,2359,1,[0.18274088 0.50968507]
0,2360,1,[0.16569596 0.52620277]
0,2361,1,[0.22075133 0.46480502]
0,2362,1,[0.12389723 0.56561383]
0,2363,1,[0.10603801 0.55263594]
0,2364,1,[0.21159629 0.45008744]
0,2365,1,[0.16398692 0.51218665]
0,2366,1,[0.10929154 0.57767412]
0,2367,1,[0.16499927 0.51768005]
0,2368,1,[0.15738212 0.49891874]
0,2369,1,[0.17705874 0.49572171]
0,2370,1,[0.23818593 0.42699814]
0,2371,1,[0.14735729 0.59368943]
0,2372,1,[0.16133895 0.50914107]
0,2373,1,[0.24159686 0.45697372]
0,2374,1,[0.16045702 0.56636926]
0,2375,1,[0.1547637  0.54746769]
0,2376,1,[0.17247047 0.49406402]
0,2377,1,[0.15554091 0.53836891]
0,2378,1,[0.21456408 0.48875851]
0,2379,1,[0.17409185 0.54803327]
0,2380,1,[0.21728966 0.50779604]
0,2381,1,[0.10310159 0.54664701]
0,2382,1,[0.19441014 0.49503695]
0,2383,1,[0.09806908 0.606333  ]
0,2384,1,[0.12345892 0.55988108]
0,2385,1,[0.22953307 0.44103299]
0,2386,1,[0.19641221 0.55584304]
0,2387,1,[0.1954504  0.45909854]
0,2388,1,[0.224933   0.43987375]
0,2389,1,[0.18550362 0.47180107]
0,2390,1,[0.20710351 0.44504005]
0,2391,1,[0.08826307 0.63680826]
0,2392,1,[0.11018443 0.58374108]
0,2393,1,[0.19841771 0.45881142]
0,2394,1,[0.13513295 0.54002079]
0,2395,1,[0.14826629 0.52014062]
0,2396,1,[0.13020772 0.52007838]
0,2397,1,[0.10675915 0.5588256 ]
0,2398,1,[0.17795349 0.50793778]
0,2399,1,[0.18746107 0.4642872 ]
0,2400,1,[0.19304557 0.49474489]
0,2401,1,[0.19143021 0.48740189]
0,2402,1,[0.2102788  0.48769573]
0,2403,1,[0.20747464 0.47926534]
0,2404,1,[0.17667039 0.45698046]
0,2405,1,[0.13831411 0.55520109]
0,2406,1,[0.2479058 0.4379518]
0,2407,1,[0.20556286 0.48056308]
0,2408,1,[0.18084525 0.51779199]
0,2409,1,[0.15666042 0.55511004]
0,2410,1,[0.12656125 0.56463232]
0,2411,1,[0.21647003 0.45907052]
0,2412,1,[0.1367743  0.54135197]
0,2413,1,[0.20692934 0.48338667]
0,2414,1,[0.16542381 0.52444546]
0,2415,1,[0.1587992  0.50061141]
0,2416,1,[0.20692769 0.47443333]
0,2417,1,[0.18363728 0.46447382]
0,2418,1,[0.19038398 0.53910686]
0,2419,1,[0.24654526 0.47313188]
0,2420,1,[0.14097626 0.54821717]
0,2421,1,[0.10833791 0.56838016]
0,2422,1,[0.1739499  0.49091443]
0,2423,1,[0.18197773 0.51234122]
0,2424,1,[0.1654358  0.58555336]
0,2425,1,[0.13005432 0.53698687]
0,2426,1,[0.14068485 0.56092324]
0,2427,1,[0.12875022 0.52013605]
0,2428,1,[0.20725961 0.48128964]
0,2429,1,[0.20355024 0.46910239]
0,2430,1,[0.15771352 0.56579187]
0,2431,1,[0.0946363 0.5715112]
0,2432,1,[0.15806711 0.49937924]
0,2433,1,[0.15693504 0.49716929]
0,2434,1,[0.0790484  0.57703552]
0,2435,1,[0.13468732 0.52977149]
0,2436,1,[0.16932344 0.52854982]
0,2437,1,[0.09785034 0.59735186]
0,2438,1,[0.18701076 0.4779922 ]
0,2439,1,[0.17582198 0.50293625]
0,2440,1,[0.13685968 0.55121704]
0,2441,1,[0.17472793 0.54643447]
0,2442,1,[0.11479164 0.60153785]
0,2443,1,[0.11306881 0.59308675]
0,2444,1,[0.12328337 0.55344352]
0,2445,1,[0.14831476 0.52396185]
0,2446,1,[0.17567957 0.50178179]
0,2447,1,[0.12843581 0.57671827]
0,2448,1,[0.18276668 0.51086534]
0,2449,1,[0.21759397 0.50055261]
0,2450,1,[0.13725996 0.55001962]
0,2451,1,[0.12977063 0.59128512]
0,2452,1,[0.23206494 0.41240608]
0,2453,1,[0.1403954  0.56490382]
0,2454,1,[0.11259433 0.60036173]
0,2455,1,[0.23115997 0.45313976]
0,2456,1,[0.18487099 0.47411207]
0,2457,1,[0.2130781  0.45184391]
0,2458,1,[0.16424149 0.51782026]
0,2459,1,[0.17281707 0.4944479 ]
0,2460,1,[0.11065612 0.57685678]
0,2461,1,[0.1366591  0.55038124]
0,2462,1,[0.09561324 0.58779005]
0,2463,1,[0.19494616 0.50001999]
0,2464,1,[0.24743071 0.43970221]
0,2465,1,[0.11290688 0.59002853]
0,2466,1,[0.2521049  0.44679344]
0,2467,1,[0.15844367 0.49722504]
0,2468,1,[0.19708764 0.45583146]
0,2469,1,[0.19337269 0.49944646]
0,2470,1,[0.18221254 0.51060902]
0,2471,1,[0.20601769 0.48091514]
0,2472,1,[0.21045773 0.54534624]
0,2473,1,[0.18439961 0.51546607]
0,2474,1,[0.17769896 0.49872216]
0,2475,1,[0.14420428 0.57647827]
0,2476,1,[0.10495359 0.55260314]
0,2477,1,[0.18054487 0.51292887]
0,2478,1,[0.18007288 0.51667125]
0,2479,1,[0.16944828 0.53254469]
0,2480,1,[0.14949785 0.52698268]
0,2481,1,[0.16191695 0.51757626]
0,2482,1,[0.13875341 0.49667703]
0,2483,1,[0.18587606 0.52640916]
0,2484,1,[0.10275993 0.6254787 ]
0,2485,1,[0.18427942 0.51885723]
0,2486,1,[0.18971661 0.53528802]
0,2487,1,[0. 0.]
0,2488,1,[0.14887823 0.52638766]
0,2489,1,[0.23056765 0.48739128]
0,2490,1,[0.22364963 0.43064016]
0,2491,1,[0.18057824 0.46271051]
0,2492,1,[0.19165564 0.49492751]
0,2493,1,[0.14874629 0.5247031 ]
0,2494,1,[0.16132554 0.50810314]
0,2495,1,[0.16156105 0.51357926]
0,2496,1,[0.19786425 0.50786687]
0,2497,1,[0.21187211 0.4963044 ]
0,2498,1,[0.09596849 0.58863871]
0,2499,1,[0.14184528 0.50560459]
0,2500,1,[0.23876414 0.46050485]
0,2501,1,[0.13919617 0.55142782]
0,2502,1,[0.18455297 0.52170026]
0,2503,1,[0.11878418 0.53885083]
0,2504,1,[0.23033657 0.44377103]
0,2505,1,[0.15446389 0.490812  ]
0,2506,1,[0.25366382 0.45344629]
0,2507,1,[0.12007972 0.54753433]
0,2508,1,[0.21552589 0.45911731]
0,2509,1,[0.13819588 0.54220208]
0,2510,1,[0.19287905 0.49128056]
0,2511,1,[0.19878054 0.49818378]
0,2512,1,[0.09443108 0.57718356]
0,2513,1,[0.15754896 0.49623915]
0,2514,1,[0.14752951 0.52392343]
0,2515,1,[0.14528185 0.57406876]
0,2516,1,[0.17460542 0.48798109]
0,2517,1,[0.11018101 0.57299534]
0,2518,1,[0.13750075 0.5518049 ]
0,2519,1,[0.17208422 0.54843572]
0,2520,1,[0.23457417 0.45970092]
0,2521,1,[0.1921357  0.49758731]
0,2522,1,[0.19559305 0.50166122]
0,2523,1,[0.25472239 0.44926351]
0,2524,1,[0.21041921 0.44857304]
0,2525,1,[0.18283757 0.46740527]
0,2526,1,[0.0693572  0.62259827]
0,2527,1,[0.19363295 0.49646705]
0,2528,1,[0.16937678 0.53550326]
0,2529,1,[0.16049601 0.50983071]
0,2530,1,[0.12668641 0.57188611]
0,2531,1,[0.10753921 0.55582726]
0,2532,1,[0.14319715 0.51032105]
0,2533,1,[0.09518989 0.57608946]
0,2534,1,[0.22910919 0.49106655]
0,2535,1,[0.13056481 0.52498418]
0,2536,1,[0.13022595 0.52417073]
0,2537,1,[0.07077825 0.62342127]
0,2538,1,[0.16966083 0.54218115]
0,2539,1,[0.16690885 0.51666665]
0,2540,1,[0.2185205  0.45620543]
0,2541,1,[0.22732387 0.48075662]
0,2542,1,[0.12683345 0.57696357]
0,2543,1,[0.21261224 0.45224037]
0,2544,1,[0.22705713 0.43658961]
0,2545,1,[0.1103473  0.57188523]
0,2546,1,[0.18364666 0.52495598]
0,2547,1,[0.175039   0.54538812]
0,2548,1,[0.19798559 0.51197517]
0,2549,1,[0.14586693 0.52184605]
0,2550,1,[0.16817593 0.52738052]
0,2551,1,[0.22850669 0.43902086]
0,2552,1,[0.15914933 0.50614242]
0,2553,1,[0.21247654 0.49339257]
0,2554,1,[0.17559833 0.56507529]
0,2555,1,[0.16496659 0.53194453]
0,2556,1,[0.21885782 0.46445579]
0,2557,1,[0.17204076 0.54855069]
0,2558,1,[0.17166329 0.49094866]
0,2559,1,[0.25250188 0.41360637]
0,2560,1,[0.19986829 0.51387343]
0,2561,1,[0.12599637 0.56874474]
0,2562,1,[0.18496544 0.51445229]
0,2563,1,[0.10914406 0.56708977]
0,2564,1,[0.1579694  0.55731152]
0,2565,1,[0.14871849 0.5289535 ]
0,2566,1,[0.21042933 0.48569113]
0,2567,1,[0.16409079 0.52662208]
0,2568,1,[0.15138403 0.53095096]
0,2569,1,[0.19695116 0.46480644]
0,2570,1,[0.21593538 0.45384628]
0,2571,1,[0.16703631 0.53267395]
0,2572,1,[0.13360398 0.54209379]
0,2573,1,[0.15427735 0.53773779]
0,2574,1,[0.13249251 0.53673349]
0,2575,1,[0.1047693  0.54619461]
0,2576,1,[0.16862669 0.52601565]
0,2577,1,[0.20865316 0.44031918]
0,2578,1,[0.16443322 0.52456886]
0,2579,1,[0. 0.]
0,2580,1,[0.25122566 0.44233083]
0,2581,1,[0.14791888 0.52376201]
0,2582,1,[0.15320239 0.48761127]
0,2583,1,[0.14050858 0.56179392]
0,2584,1,[0.16625579 0.51947736]
0,2585,1,[0.19670973 0.46005691]
0,2586,1,[0.15160047 0.53893857]
0,2587,1,[0.19231693 0.4927448 ]
0,2588,1,[0.18797485 0.4827214 ]
0,2589,1,[0.2119406  0.48852233]
0,2590,1,[0.19643687 0.51007906]
0,2591,1,[0.18701295 0.5416578 ]
0,2592,1,[0.21774922 0.50555161]
0,2593,1,[0.1632941  0.51606392]
0,2594,1,[0.1907587  0.49468642]
0,2595,1,[0.14935    0.53446757]
0,2596,1,[0.12374544 0.57090768]
0,2597,1,[0.12456731 0.56717891]
0,2598,1,[0.25380452 0.45376372]
0,2599,1,[0.18986519 0.4877902 ]
0,2600,1,[0.22260138 0.47637638]
0,2601,1,[0.24425295 0.43678693]
0,2602,1,[0.16777044 0.52262529]
0,2603,1,[0.22507376 0.43397443]
0,2604,1,[0.14147006 0.50351726]
0,2605,1,[0.17985041 0.50821878]
0,2606,1,[0.13463649 0.53676853]
0,2607,1,[0.10680346 0.55770966]
0,2608,1,[0.2212798  0.47405442]
0,2609,1,[0.18137507 0.50862544]
0,2610,1,[0.11843402 0.54634901]
0,2611,1,[0.15799857 0.50475913]
0,2612,1,[0.16874795 0.53341432]
0,2613,1,[0.20472188 0.47572811]
0,2614,1,[0.16869459 0.58080676]
0,2615,1,[0.18876534 0.53706754]
0,2616,1,[0.19604215 0.44694745]
0,2617,1,[0.24132708 0.4624099 ]
0,2618,1,[0.1769516  0.50865806]
0,2619,1,[0.26320297 0.50423417]
0,2620,1,[0.16140706 0.51818946]
0,2621,1,[0.10708387 0.57074777]
0,2622,1,[0.21378374 0.50033202]
0,2623,1,[0.25109844 0.43916977]
0,2624,1,[0.09480952 0.57797974]
0,2625,1,[0.08149215 0.60753388]
0,2626,1,[0.14894812 0.59491092]
0,2627,1,[0.1617336  0.50949767]
0,2628,1,[0.24325105 0.4286286 ]
0,2629,1,[0.14644308 0.51830217]
0,2630,1,[0.15195014 0.5368439 ]
0,2631,1,[0.10610763 0.54838525]
0,2632,1,[0.15014554 0.52897784]
0,2633,1,[0.18257423 0.45975175]
0,2634,1,[0.18644891 0.48225934]
0,2635,1,[0.15230074 0.53749251]
0,2636,1,[0.22291532 0.51802752]
0,2637,1,[0.22043798 0.50757039]
0,2638,1,[0.20053906 0.46597188]
0,2639,1,[0.13134955 0.53059474]
0,2640,1,[0.24546194 0.4288292 ]
0,2641,1,[0.13118546 0.58455951]
0,2642,1,[0.17583443 0.55169918]
0,2643,1,[0.2191563  0.46669054]
0,2644,1,[0.13802299 0.55431958]
0,2645,1,[0.15092065 0.53104327]
0,2646,1,[0.2068207  0.44134853]
0,2647,1,[0.18139573 0.51625099]
0,2648,1,[0.1512483  0.53856898]
0,2649,1,[0.15729012 0.49076353]
0,2650,1,[0.20985809 0.48121158]
0,2651,1,[0.16542832 0.51737186]
0,2652,1,[0.13648682 0.54946535]
0,2653,1,[0.1219914  0.56022921]
0,2654,1,[0.14607201 0.51590887]
0,2655,1,[0.10603322 0.56012278]
0,2656,1,[0.2128122  0.48860201]
0,2657,1,[0.16723218 0.47541916]
0,2658,1,[0.24686414 0.40383507]
0,2659,1,[0.20870058 0.48991353]
0,2660,1,[0.16037341 0.50548677]
0,2661,1,[0.14728244 0.52462922]
0,2662,1,[0.13741904 0.55063986]
0,2663,1,[0.14951862 0.53027187]
0,2664,1,[0.23469839 0.41677486]
0,2665,1,[0.18801455 0.53599128]
0,2666,1,[0.1202394  0.54960082]
0,2667,1,[0.17376217 0.49077768]
0,2668,1,[0.24386882 0.43486703]
0,2669,1,[0.19591564 0.54008886]
0,2670,1,[0.08664912 0.62659819]
0,2671,1,[0.21895125 0.46480966]
0,2672,1,[0.18296003 0.51444758]
0,2673,1,[0.17386692 0.53639371]
0,2674,1,[0.19308246 0.49163584]
0,2675,1,[0.15374965 0.54265512]
0,2676,1,[0.250392   0.44340467]
0,2677,1,[0.16966072 0.52645238]
0,2678,1,[0.15963932 0.50933129]
0,2679,1,[0.16957736 0.48576487]
0,2680,1,[0.18737806 0.48800694]
0,2681,1,[0.18085448 0.51918963]
0,2682,1,[0.18509853 0.52182424]
0,2683,1,[0.19604655 0.45089391]
0,2684,1,[0.17061038 0.53566183]
0,2685,1,[0.13924994 0.54624897]
0,2686,1,[0.20407905 0.51423523]
0,2687,1,[0.17661186 0.5617777 ]
0,2688,1,[0.20277617 0.462848  ]
0,2689,1,[0.21858385 0.50256183]
0,2690,1,[0.1596167  0.50311233]
0,2691,1,[0.2116156  0.49308816]
0,2692,1,[0.22519148 0.43235517]
