Thread ID,Epoch,Step,Reward
0,4684,2,[0.40233109 0.52410021]
0,4684,3,[0.66475308 0.8124546 ]
0,4684,4,[0.199873  0.3619841]
0,4684,5,[-0.4239075  -0.34489771]
0,4684,6,[-0.17468842 -0.32179582]
0,4684,7,[0.51321406 0.56020587]
0,4684,8,[0.28614969 0.48779141]
0,4685,1,[0.69452165 0.46969452]
0,4685,2,[0.6564538  0.45654565]
0,4685,3,[0.21508973 0.16450444]
0,4685,4,[0.54301263 0.59494788]
0,4685,5,[0.75874014 0.74724895]
0,4685,6,[0.31081028 0.69713786]
0,4685,7,[-0.13894008 -0.14761251]
0,4685,8,[0.78562367 0.37757425]
0,4685,9,[0.48199007 0.3091929 ]
0,4685,10,[0.41100162 0.74298785]
0,4685,11,[0.13859561 0.11271065]
0,4685,12,[0.12208244 0.27218779]
0,4685,13,[0.09082633 0.13203141]
0,4685,14,[0.15562495 0.09078038]
0,4686,1,[-0.26422057 -0.23126974]
0,4686,2,[0.4522799  0.72996321]
0,4686,3,[-0.19492676 -0.1720869 ]
0,4686,4,[0.30021258 0.64477313]
0,4686,5,[0.58870833 0.62959185]
0,4686,6,[0.52844116 0.53156107]
0,4686,7,[0.53968246 0.40491146]
0,4686,8,[0.21723584 0.14646594]
0,4687,1,[0.37800599 0.45178077]
0,4687,2,[0.17340497 0.18467248]
0,4687,3,[0.47591807 0.49451779]
0,4687,4,[0.27556928 0.22133553]
0,4687,5,[0.21209072 0.15495478]
0,4687,6,[0.18713844 0.17924633]
0,4687,7,[0.33785271 0.19374895]
0,4687,8,[0.73886639 0.5452987 ]
0,4687,9,[0.59941635 0.54979392]
0,4687,10,[0.17476567 0.26640269]
0,4687,11,[0.61786189 0.49649284]
0,4687,12,[-0.24989797 -0.17423482]
0,4687,13,[0.75170972 0.50388669]
0,4687,14,[0.3518247  0.74266659]
0,4687,15,[0.81910191 0.31808821]
0,4687,16,[0.36747723 0.75718104]
0,4687,17,[0.39787968 0.40526895]
0,4687,18,[0.46419368 0.30244997]
0,4688,1,[0.52311982 0.34782288]
0,4688,2,[0.49356606 0.70664374]
0,4688,3,[0.28829084 0.41753586]
0,4688,4,[-0.27270659 -0.40377391]
0,4688,5,[0.45511632 0.76687142]
0,4688,6,[0.83444388 0.66269097]
0,4688,7,[-0.18858773 -0.24357831]
0,4688,8,[0.3885587  0.61757169]
0,4688,9,[0.47188197 0.4369405 ]
0,4688,10,[0.28401517 0.543895  ]
0,4688,11,[-0.15618599 -0.37679234]
0,4688,12,[0.5443067  0.50495307]
0,4688,13,[0.84929854 0.57064274]
0,4688,14,[-0.30554837 -0.27343094]
0,4688,15,[-0.44350005 -0.30249589]
0,4688,16,[0.65598448 0.42248196]
0,4688,17,[0.54863583 0.48891241]
0,4688,18,[0.31316647 0.27343457]
0,4688,19,[0.47305263 0.32037297]
0,4688,20,[0.59400571 0.59821281]
0,4688,21,[-0.25819962 -0.2401574 ]
0,4688,22,[-0.21459211 -0.31503562]
0,4688,23,[0.51734223 0.56581171]
0,4688,24,[0.33591439 0.2026521 ]
0,4688,25,[0.22958735 0.3262102 ]
0,4688,26,[0.5980128  0.61400033]
0,4688,27,[-0.25784854 -0.43427312]
0,4688,28,[0.4854951  0.69051432]
0,4688,29,[0.45829022 0.31428088]
0,4688,30,[-0.20491119 -0.22724666]
0,4688,31,[-0.34133144 -0.2739846 ]
0,4689,1,[-0.16335359 -0.0804938 ]
0,4689,2,[0.52327599 0.59779518]
0,4689,3,[-0.13131338 -0.1109765 ]
0,4689,4,[-0.14738132 -0.12527081]
0,4689,5,[0.18724811 0.10931895]
0,4689,6,[0.75161066 0.80708446]
0,4689,7,[-0.169641   -0.07346064]
0,4689,8,[0.14135492 0.20017158]
0,4689,9,[0.09858535 0.1089256 ]
0,4689,10,[0.42922228 0.39863535]
0,4689,11,[0.60486018 0.53188627]
0,4689,12,[0.47613954 0.71767541]
0,4689,13,[0.85950323 0.5137997 ]
0,4689,14,[0.70072206 0.42975211]
0,4689,15,[0.54864684 0.65424839]
0,4689,16,[0.57691833 0.40949318]
0,4689,17,[0.55171373 0.32337755]
0,4689,18,[0.58215711 0.43847584]
0,4689,19,[0.14579523 0.13960153]
0,4689,20,[0.4946974  0.72124241]
0,4689,21,[0.52165505 0.63406634]
0,4689,22,[-0.12569077 -0.0782769 ]
0,4689,23,[0.79474864 0.49922589]
0,4689,24,[0.29443857 0.57939672]
0,4689,25,[-0.10364993 -0.07659936]
0,4689,26,[0.31789585 0.55011283]
0,4689,27,[0.54628731 0.58830632]
0,4689,28,[0.41000366 0.4704337 ]
0,4689,29,[0.39355336 0.73655867]
0,4689,30,[0.4497978  0.66671103]
0,4689,31,[-0.27161069 -0.49006778]
0,4689,32,[0.47302259 0.36213498]
0,4689,33,[-0.13609153 -0.12860292]
0,4689,34,[0.38401622 0.37827871]
0,4689,35,[-0.39642191 -0.72439285]
0,4689,36,[0.26444095 0.6149627 ]
0,4689,37,[0.37349773 0.54594673]
0,4689,38,[0.81540042 0.44079775]
0,4689,39,[-0.17747581 -0.13195088]
0,4689,40,[-0.09876937 -0.13584551]
0,4689,41,[0.54075992 0.29804879]
0,4689,42,[0.27481442 0.65119097]
0,4689,43,[0.06624313 0.14634576]
0,4689,44,[0.08238038 0.14569078]
0,4689,45,[0.37374506 0.6084043 ]
0,4689,46,[0.47911019 0.46662619]
0,4689,47,[0.57940995 0.36269566]
0,4689,48,[0.45469775 0.62150586]
0,4689,49,[0.43707541 0.7289224 ]
0,4689,50,[0.56306045 0.7590394 ]
0,4689,51,[0.80124027 0.59281313]
0,4689,52,[-0.13732043 -0.11238906]
0,4689,53,[-0.17718154 -0.1063633 ]
0,4689,54,[-0.0945357  -0.21868878]
0,4689,55,[0.13824333 0.14960682]
0,4689,56,[0.58037991 0.47833767]
0,4690,1,[-0.20501073 -0.39221239]
0,4690,2,[0.12069622 0.19459774]
0,4690,3,[0.50701708 0.55645158]
0,4690,4,[0.33921584 0.56880635]
0,4690,5,[0.56569162 0.81846857]
0,4690,6,[-0.2845207  -0.17216082]
0,4690,7,[0.44839676 0.68781319]
0,4690,8,[0.68801316 0.4182899 ]
0,4690,9,[0.60278011 0.45568118]
0,4690,10,[-0.15324069 -0.1455995 ]
0,4690,11,[0.77564245 0.76860059]
0,4690,12,[0.6606799  0.85084205]
0,4690,13,[0.51226074 0.48900985]
0,4690,14,[0.73438846 0.46262872]
0,4690,15,[0.44497819 0.33960407]
0,4690,16,[0.3710093 0.4772329]
0,4690,17,[0.3675766  0.80776794]
0,4690,18,[0.18587035 0.25121856]
0,4690,19,[0.31769521 0.41849625]
0,4691,1,[0.31291596 0.36562338]
0,4692,1,[0.73204122 0.60966142]
0,4692,2,[0.25495158 0.19697553]
0,4692,3,[0.5109203  0.51373651]
0,4692,4,[0.46334937 0.3274302 ]
0,4692,5,[0.54965312 0.3638057 ]
0,4693,1,[-0.16303472 -0.22170522]
0,4693,2,[0.1966809  0.39449219]
0,4693,3,[0.57590292 0.55120417]
0,4693,4,[0.50578307 0.77291092]
0,4693,5,[-0.58407607 -0.27347053]
0,4693,6,[0.6378502 0.5245458]
0,4693,7,[0.1960807  0.39309014]
0,4693,8,[0.18259193 0.22328153]
0,4693,9,[-0.18471113 -0.40100521]
0,4693,10,[-0.50368792 -0.31936368]
0,4693,11,[0.24158177 0.36736358]
0,4693,12,[-0.28763163 -0.16463961]
0,4693,13,[0.50031694 0.76697563]
0,4693,14,[0.15846434 0.29296914]
0,4693,15,[0.21826598 0.32499652]
0,4693,16,[0.60296875 0.31859596]
0,4693,17,[0.57832095 0.36761298]
0,4693,18,[-0.2556156 -0.3573984]
0,4693,19,[0.41068154 0.35040564]
0,4693,20,[0.23959887 0.15326261]
0,4693,21,[-0.16419102 -0.22984831]
0,4693,22,[0.3361612  0.53122386]
0,4693,23,[-0.22591068 -0.2277043 ]
0,4693,24,[-0.85473052 -0.53186069]
0,4693,25,[0.67693732 0.40729629]
0,4693,26,[0.46323815 0.435786  ]
0,4693,27,[0.32904269 0.61235329]
0,4693,28,[0.31245461 0.35739634]
0,4694,1,[0.19800441 0.26138654]
0,4694,2,[0.39979226 0.45834168]
0,4694,3,[-0.19189362 -0.30876005]
0,4694,4,[0.37556252 0.36087517]
0,4695,1,[-0.24196024 -0.27952162]
0,4695,2,[0.47946176 0.40913247]
0,4695,3,[-0.18385672 -0.17655377]
0,4696,1,[0.55195706 0.47232389]
0,4696,2,[0.17812007 0.25652848]
0,4696,3,[-0.16932517 -0.23206005]
0,4696,4,[0.11956393 0.1299857 ]
0,4697,1,[-0.25396384 -0.3956733 ]
0,4697,2,[0.4387383  0.56916482]
0,4697,3,[0.20715153 0.3068689 ]
0,4697,4,[0.33716748 0.49033838]
0,4697,5,[0.50988088 0.79056343]
0,4697,6,[-0.34039556 -0.24596823]
0,4697,7,[0.70131163 0.51111091]
0,4697,8,[0.39901679 0.4568699 ]
0,4697,9,[0.26475313 0.31255166]
0,4697,10,[0.3761561  0.29861023]
0,4697,11,[0.84997018 0.39518552]
0,4697,12,[0.44963974 0.57329394]
0,4697,13,[-0.55884382 -0.40218445]
0,4697,14,[0.62035828 0.32581412]
0,4697,15,[0.29733487 0.81242237]
0,4697,16,[-0.41403237 -0.28677722]
0,4697,17,[0.2889181  0.51420925]
0,4697,18,[0.41271983 0.21755473]
0,4697,19,[0.52589332 0.52009288]
0,4697,20,[0.58512356 0.5272876 ]
0,4697,21,[-0.36425242 -0.29896812]
0,4697,22,[0.37365099 0.56254058]
0,4697,23,[-0.56067991 -0.47215213]
0,4697,24,[0.51331975 0.48930286]
0,4697,25,[0.5018066  0.40016625]
0,4697,26,[0.6277347  0.53192987]
0,4697,27,[0.56696467 0.38514593]
0,4697,28,[0.61872093 0.56576844]
0,4697,29,[0.24415834 0.19634476]
0,4697,30,[0.88106333 0.4155068 ]
0,4697,31,[0.44911573 0.6202885 ]
0,4697,32,[0.39964226 0.49059956]
0,4697,33,[-0.32953558 -0.39210682]
0,4697,34,[0.3876976  0.52551882]
0,4697,35,[-0.20564188 -0.20912822]
0,4697,36,[0.80286364 0.72149092]
0,4697,37,[0.50094337 0.52704973]
0,4697,38,[0.83529805 0.39868049]
0,4697,39,[0.77122628 0.55629056]
0,4697,40,[-0.21518643 -0.28066925]
0,4697,41,[0.62992888 0.67173428]
0,4697,42,[0.36537979 0.2050868 ]
0,4697,43,[0.47509374 0.56732712]
0,4697,44,[0.23325602 0.33156177]
0,4697,45,[-0.28692518 -0.344507  ]
0,4697,46,[0.48873572 0.53584112]
0,4697,47,[0.30230947 0.60335483]
0,4697,48,[0.2065157  0.38007183]
0,4697,49,[0.30458097 0.42565217]
0,4697,50,[0.49328706 0.45530069]
0,4697,51,[0.47595615 0.34539839]
0,4697,52,[0.81344284 0.36523477]
0,4697,53,[0.54820553 0.40639944]
0,4697,54,[-0.22291095 -0.25632973]
0,4697,55,[0.64226498 0.53306713]
0,4697,56,[0.20331426 0.31038915]
0,4697,57,[0.2854261  0.42206213]
0,4697,58,[0.48182335 0.46534016]
0,4697,59,[0.70481915 0.61722396]
0,4697,60,[0.71358748 0.78180536]
0,4697,61,[0.6485077  0.44497014]
0,4697,62,[0.41705982 0.26519368]
0,4697,63,[0.28797597 0.55930976]
0,4697,64,[0.2274415  0.28533075]
0,4697,65,[0.56171149 0.46522848]
0,4697,66,[0.54159213 0.55874843]
0,4697,67,[0.35223819 0.25541849]
0,4697,68,[0.65691295 0.48052171]
0,4697,69,[0.29450551 0.69515843]
0,4697,70,[0.53420371 0.33288767]
0,4698,1,[0.47865991 0.66423958]
0,4698,2,[-0.30355807 -0.15087043]
0,4698,3,[0.28897861 0.16655584]
0,4698,4,[0.57594443 0.86459233]
0,4698,5,[0.27183561 0.16109607]
0,4698,6,[-0.33051565 -0.16150111]
0,4698,7,[-0.20514065 -0.33541671]
0,4698,8,[-0.37076285 -0.23513552]
0,4698,9,[0.18809929 0.23703101]
0,4698,10,[-0.41084057 -0.23264556]
0,4698,11,[0.52073357 0.5423294 ]
0,4698,12,[0.39945257 0.47063342]
0,4699,1,[0.61686394 0.33190825]
0,4699,2,[0.69225087 0.45127884]
0,4699,3,[0.45800282 0.46216358]
0,4699,4,[0.25176316 0.20490106]
0,4699,5,[-0.24431686 -0.36140451]
0,4699,6,[0.22916243 0.18235614]
0,4699,7,[0.23566459 0.2708734 ]
0,4699,8,[0.31031603 0.14130661]
0,4699,9,[0.76891589 0.82662601]
0,4699,10,[-0.14913471 -0.33786156]
0,4699,11,[0.30440509 0.47747305]
0,4699,12,[0.50185757 0.47480603]
0,4699,13,[-0.3764427  -0.49461322]
0,4699,14,[0.20847461 0.31318659]
0,4699,15,[0.70002493 0.47721701]
0,4699,16,[0.68267005 0.36830433]
0,4699,17,[0.26983883 0.1624008 ]
0,4699,18,[0.47183002 0.16751361]
0,4699,19,[-0.31197954 -0.23340033]
0,4699,20,[0.68045543 0.37998421]
0,4699,21,[0.34643516 0.44283562]
0,4699,22,[0.3149353 0.4064031]
0,4699,23,[-0.12689606 -0.32440147]
0,4699,24,[0.34999481 0.29494803]
0,4700,1,[-0.20998031 -0.19331398]
0,4700,2,[0.33326857 0.15893702]
0,4700,3,[0.47454358 0.39167029]
0,4700,4,[-0.3725843 -0.1697709]
0,4700,5,[0.53490495 0.7909715 ]
0,4700,6,[0.54527667 0.71111758]
0,4700,7,[0.76250928 0.46410896]
0,4700,8,[0.13410427 0.33401299]
0,4700,9,[-0.17941984 -0.17623413]
0,4700,10,[-0.20176235 -0.20476241]
0,4700,11,[-0.34751133 -0.14960953]
0,4700,12,[-0.23969491 -0.37452261]
0,4700,13,[-0.6129851  -0.49980908]
0,4700,14,[0.20412425 0.37697461]
0,4700,15,[0.4990629  0.47447348]
0,4700,16,[-0.15124015 -0.21137464]
0,4700,17,[0.44648688 0.74557488]
0,4700,18,[0.50487003 0.39370365]
0,4700,19,[-0.49027396 -0.83026226]
0,4700,20,[0.48067412 0.84679338]
0,4700,21,[-0.1781652  -0.18304409]
0,4700,22,[0.64660236 0.38821188]
0,4700,23,[0.38254123 0.67663156]
0,4700,24,[-0.22109738 -0.28921067]
0,4700,25,[-0.29995424 -0.24935227]
0,4700,26,[-0.28733241 -0.21083661]
0,4700,27,[0.5248071  0.47643802]
0,4700,28,[0.46031783 0.673165  ]
0,4700,29,[-0.61285091 -0.27754954]
0,4700,30,[0.55761499 0.66257231]
0,4700,31,[0.52060575 0.46096583]
0,4701,1,[0.09724903 0.16704271]
0,4701,2,[-0.14632424 -0.09104131]
0,4701,3,[0.3518731  0.28709052]
0,4702,1,[0.54057281 0.29833085]
0,4702,2,[-0.29596854 -0.40901538]
0,4702,3,[-0.3089694  -0.22183513]
0,4702,4,[0.39469002 0.61826892]
0,4702,5,[0.50338936 0.86296252]
0,4702,6,[-0.19039612 -0.19824663]
0,4702,7,[0.44699509 0.68845972]
0,4702,8,[0.86081138 0.57151644]
0,4702,9,[0.73482758 0.65718367]
0,4702,10,[0.47751725 0.38855654]
0,4702,11,[0.34531786 0.80804649]
0,4702,12,[-0.30345341 -0.37584292]
0,4702,13,[-0.50229502 -0.61199508]
0,4702,14,[0.27768354 0.66621565]
0,4702,15,[-0.30831127 -0.3182918 ]
0,4702,16,[0.39745777 0.2339048 ]
0,4702,17,[0.54196491 0.8537715 ]
0,4702,18,[0.34528323 0.63813616]
0,4702,19,[0.41738924 0.22549428]
0,4702,20,[-0.18495057 -0.37241973]
0,4702,21,[0.77571451 0.49753101]
0,4702,22,[0.48351141 0.47469288]
0,4702,23,[0.36402028 0.78208161]
0,4702,24,[-0.58641273 -0.31699911]
0,4702,25,[-0.50760314 -0.6939002 ]
0,4702,26,[0.45728199 0.71555525]
0,4702,27,[-0.29890467 -0.29045348]
0,4702,28,[-0.3047885  -0.44937145]
0,4702,29,[-0.36765764 -0.58563786]
0,4702,30,[-0.31902661 -0.26089529]
0,4702,31,[-0.31677963 -0.16769287]
0,4703,1,[0.55411222 0.33069598]
0,4703,2,[0.31344575 0.53720328]
0,4703,3,[0.42832754 0.38927034]
0,4703,4,[0.25751919 0.18400544]
0,4703,5,[0.1452816  0.17711307]
0,4703,6,[0.19129953 0.20412139]
0,4703,7,[0.5522301  0.93213808]
0,4703,8,[-0.14092231 -0.23918429]
0,4703,9,[-0.1431401 -0.1301785]
0,4703,10,[-0.34518914 -0.54159766]
0,4703,11,[0.3712135  0.61310789]
0,4703,12,[0.18376369 0.26204475]
0,4703,13,[0.17000292 0.1640756 ]
0,4703,14,[0.54116893 0.66836869]
0,4703,15,[0.67916759 0.64880291]
0,4703,16,[0.45164949 0.5195275 ]
0,4703,17,[-0.17857333 -0.23370255]
0,4703,18,[-0.19844433 -0.17957823]
0,4703,19,[-0.22644049 -0.14221996]
0,4703,20,[-0.14939247 -0.13975561]
0,4703,21,[-0.26973929 -0.17658938]
0,4703,22,[0.38852758 0.39966574]
0,4703,23,[0.48988285 0.567947  ]
0,4703,24,[-0.14948554 -0.17763267]
0,4703,25,[0.16639716 0.2364185 ]
0,4703,26,[-0.12241409 -0.18284222]
0,4703,27,[0.31258151 0.3851853 ]
0,4703,28,[0.38175238 0.48714434]
0,4703,29,[0.1105462  0.16669579]
0,4704,1,[0.74364802 0.52205425]
0,4704,2,[0.50299327 0.62455348]
0,4704,3,[0.44179242 0.43240739]
0,4704,4,[-0.21339706 -0.41959485]
0,4704,5,[0.32536816 0.67519766]
0,4704,6,[0.34989567 0.31251275]
0,4704,7,[0.51739574 0.33126452]
0,4705,1,[-0.3306886  -0.49397819]
0,4705,2,[-0.22284258 -0.34694457]
0,4705,3,[0.41718946 0.69851007]
0,4705,4,[0.36012755 0.31469955]
0,4706,1,[-0.12696487 -0.14725249]
0,4706,2,[0.47523488 0.42649359]
0,4706,3,[-0.20651984 -0.15808774]
0,4706,4,[0.11934101 0.19266027]
0,4706,5,[0.22428344 0.1717089 ]
0,4706,6,[-0.60320686 -0.37750812]
0,4706,7,[0.70767873 0.51844923]
0,4706,8,[0.13978571 0.12914741]
0,4706,9,[-0.14761937 -0.17122805]
0,4706,10,[0.5994614  0.82359272]
0,4706,11,[0.15875713 0.2096393 ]
0,4706,12,[0.21314165 0.15994763]
0,4706,13,[0.53701817 0.48519165]
0,4706,14,[-0.14092964 -0.25795093]
0,4706,15,[0.25251868 0.12866843]
0,4706,16,[-0.3466159  -0.46231921]
0,4706,17,[0.59951896 0.50956198]
0,4706,18,[0.3831118  0.52332628]
0,4706,19,[0.58380951 0.64457608]
0,4706,20,[-0.15942185 -0.24945257]
0,4706,21,[0.24346788 0.26846042]
0,4706,22,[0.57056663 0.58346677]
0,4706,23,[-0.28420913 -0.20391094]
0,4706,24,[0.28969896 0.28191152]
0,4706,25,[-0.54257325 -0.52697917]
0,4706,26,[0.49499955 0.75466697]
0,4706,27,[0.56635584 0.44340354]
0,4706,28,[0.16073067 0.1002073 ]
0,4706,29,[0.38510757 0.67791434]
0,4706,30,[-0.91166379 -0.55944576]
0,4706,31,[0.74962532 0.53295825]
0,4706,32,[0.52233211 0.43040473]
0,4706,33,[0.36715307 0.61863598]
0,4706,34,[0.31193194 0.70726625]
0,4706,35,[-0.34934104 -0.45559331]
0,4706,36,[0.19872938 0.15635091]
0,4706,37,[0.17610884 0.22867308]
0,4706,38,[-0.20565396 -0.19265367]
0,4706,39,[0.20865834 0.20903466]
0,4706,40,[0.13872885 0.30496287]
0,4706,41,[0.12415536 0.16287558]
0,4706,42,[0.70795952 0.5627872 ]
0,4706,43,[0.58664769 0.35405607]
0,4706,44,[0.3307234  0.29138953]
0,4707,1,[-0.75594066 -0.45459737]
0,4707,2,[-0.35851212 -0.33439927]
0,4707,3,[-0.4845378  -0.52320476]
0,4707,4,[-0.27716536 -0.3209968 ]
0,4708,1,[0.7484101  0.40054232]
0,4708,2,[0.66601518 0.60489321]
0,4708,3,[-0.17249026 -0.22419461]
0,4708,4,[0.4125233  0.98182467]
0,4708,5,[0.33218175 0.28061594]
0,4709,1,[0.6169448  0.66948337]
0,4709,2,[-0.37997781 -0.37782126]
0,4709,3,[0.31131037 0.40981398]
0,4709,4,[0.40221684 0.47425191]
0,4709,5,[-0.28446572 -0.4172212 ]
0,4709,6,[0.32527609 0.5151328 ]
0,4709,7,[0.43777872 0.43388647]
0,4709,8,[0.54754426 0.81166235]
0,4709,9,[0.54328359 0.21264995]
0,4709,10,[-0.49801962 -0.24227966]
0,4709,11,[0.33679798 0.52752165]
0,4709,12,[0.3404778  0.42648478]
0,4710,1,[0.44763056 0.49855985]
0,4710,2,[0.64959976 0.51151017]
0,4710,3,[0.21504519 0.28270469]
0,4710,4,[0.21736103 0.25632763]
0,4710,5,[0.21315725 0.22151295]
0,4710,6,[0.57288931 0.54075598]
0,4710,7,[-0.22982692 -0.30195447]
0,4710,8,[-0.14630124 -0.39062013]
0,4710,9,[0.72711038 0.57856285]
0,4710,10,[0.22874469 0.27309966]
0,4710,11,[-0.13409259 -0.37774117]
0,4710,12,[0.4924219  0.44299417]
0,4710,13,[0.54966212 0.47763029]
0,4710,14,[0.74100755 0.38198418]
0,4710,15,[0.50874202 0.56981892]
0,4710,16,[0.229056   0.30934083]
0,4710,17,[-0.3899289  -0.30907782]
0,4710,18,[-0.12830757 -0.24461539]
0,4710,19,[0.43606262 0.76590629]
0,4710,20,[0.50711656 0.39021881]
0,4710,21,[0.50213381 0.55637656]
0,4711,1,[0.3222163  0.19556294]
0,4711,2,[-0.39204018 -0.25716648]
0,4711,3,[0.39684332 0.24311238]
0,4711,4,[0.30024384 0.70822212]
0,4711,5,[-0.3114209  -0.58062678]
0,4711,6,[0.418133   0.53469669]
0,4711,7,[0.63856901 0.27355852]
0,4711,8,[0.22513561 0.39976805]
0,4711,9,[0.66965752 0.35852331]
0,4711,10,[0.73270306 0.35251487]
0,4711,11,[0.35115562 0.21102961]
0,4711,12,[-0.21387606 -0.50622599]
0,4711,13,[0.4240021  0.69774779]
0,4711,14,[0.71022367 0.64634581]
0,4711,15,[0.22229363 0.33905097]
0,4711,16,[0.4803086  0.67558884]
0,4711,17,[0.28276659 0.16924659]
0,4711,18,[-0.35140927 -0.17828503]
0,4711,19,[-0.3713698  -0.33338495]
0,4711,20,[0.53690153 0.63540326]
0,4711,21,[0.27621036 0.56759515]
0,4711,22,[0.1877311  0.28492219]
0,4711,23,[-0.96998261 -0.34352496]
0,4711,24,[0.47941673 0.28443369]
0,4712,1,[-0.12451401 -0.14379593]
0,4712,2,[-0.23418568 -0.14932876]
0,4712,3,[0.67655621 0.34598265]
0,4712,4,[0.44303614 0.47661862]
0,4712,5,[0.33244091 0.69585401]
0,4712,6,[0.18515072 0.16435667]
0,4712,7,[0.39737708 0.43551565]
0,4712,8,[0.23350123 0.17853835]
0,4712,9,[0.92144323 0.66975419]
0,4712,10,[-0.48410806 -0.42012832]
0,4712,11,[0.40851121 0.85423087]
0,4712,12,[-0.21544576 -0.11956349]
0,4712,13,[0.46633367 0.60612801]
0,4712,14,[-0.93705113 -0.38374495]
0,4712,15,[0.22531182 0.21409079]
0,4712,16,[0.42855859 0.38197238]
0,4712,17,[0.51345196 0.2521873 ]
0,4712,18,[-0.1635473  -0.12888536]
0,4712,19,[0.26650169 0.53768829]
0,4712,20,[0.58512355 0.31223502]
0,4712,21,[0.56495177 0.82226844]
0,4712,22,[0.78045875 0.36416629]
0,4712,23,[0.5186522 0.823564 ]
0,4712,24,[0.12924354 0.11982416]
0,4712,25,[-0.16876291 -0.12536908]
0,4713,1,[0.37358225 0.50188143]
0,4713,2,[0.53452633 0.50197889]
0,4713,3,[0.16710582 0.25722447]
0,4713,4,[0.5552826  0.26158162]
0,4713,5,[0.47957456 0.52191769]
0,4713,6,[-0.23926431 -0.26023993]
0,4713,7,[0.59955018 0.29506078]
0,4713,8,[0.58752942 0.41219527]
0,4713,9,[0.16585311 0.34673099]
0,4713,10,[-0.32108583 -0.64192055]
0,4713,11,[-0.16552933 -0.24445152]
0,4713,12,[0.35173405 0.22815707]
0,4713,13,[0.19354467 0.26918024]
0,4713,14,[0.30652608 0.24921957]
0,4713,15,[0.36916457 0.4061134 ]
0,4713,16,[0.68836189 0.6641826 ]
0,4713,17,[0.21565646 0.3515369 ]
0,4713,18,[0.42285839 0.43725202]
0,4713,19,[-0.2530948 -0.1578205]
0,4713,20,[0.14799553 0.23258967]
0,4713,21,[0.74702835 0.72905586]
0,4713,22,[0.5004924  0.82774176]
0,4713,23,[-0.15844319 -0.18328236]
0,4713,24,[0.44343156 0.47112809]
0,4713,25,[0.79627844 0.52632104]
0,4713,26,[-0.17432808 -0.42543535]
0,4713,27,[-0.38311101 -0.35943148]
0,4714,1,[0.21720791 0.38035243]
0,4714,2,[0.55050625 0.40328019]
0,4715,1,[0.27417403 0.26090947]
0,4715,2,[-0.26962958 -0.1611746 ]
0,4715,3,[0.13845643 0.15220326]
0,4716,1,[0.43624096 0.46836436]
0,4716,2,[0.5990806  0.61377912]
0,4716,3,[0.44979584 0.28155952]
0,4717,1,[0.43969509 0.55395216]
0,4717,2,[-0.20749166 -0.23703474]
0,4717,3,[0.30141449 0.53364852]
0,4717,4,[0.25571039 0.20240827]
0,4717,5,[0.31663126 0.22114881]
0,4717,6,[0.65131897 0.42417536]
0,4717,7,[0.49628726 0.60666926]
0,4717,8,[0.35341125 0.34076879]
0,4717,9,[0.63797894 0.508157  ]
0,4717,10,[0.45315335 0.32747618]
0,4718,1,[-0.595773   -0.49923094]
0,4718,2,[-0.25078021 -0.18237606]
0,4718,3,[0.51681193 0.34397985]
0,4718,4,[0.6615911  0.27552765]
0,4718,5,[-0.64650714 -0.68788343]
0,4718,6,[0.18948777 0.21210576]
0,4718,7,[0.32038988 0.31698839]
0,4718,8,[-0.57321256 -0.4022208 ]
0,4718,9,[0.46403594 0.70876671]
0,4718,10,[0.4955827  0.43859756]
0,4718,11,[-0.67694197 -0.73639525]
0,4718,12,[-0.1918688  -0.26824306]
0,4718,13,[-0.42808349 -0.35504737]
0,4718,14,[0.34611168 0.15114804]
0,4718,15,[0.25851282 0.23694617]
0,4718,16,[0.71125923 0.27923245]
0,4718,17,[0.45773224 0.321873  ]
0,4718,18,[0.65016664 0.64127221]
0,4718,19,[0.28852714 0.18379375]
0,4718,20,[0.37879781 0.27751083]
0,4718,21,[0.62769857 0.66122214]
0,4718,22,[0.53770755 0.4590325 ]
0,4718,23,[0.66224707 0.41045804]
0,4718,24,[-0.57712754 -0.32418083]
0,4718,25,[0.18343593 0.18627037]
0,4718,26,[-0.19773094 -0.24424825]
0,4718,27,[0.57970555 0.59047206]
0,4718,28,[0.20083141 0.22173441]
0,4718,29,[0.58559531 0.34787817]
0,4718,30,[0.80802818 0.78731667]
0,4718,31,[0.52347946 0.27227873]
0,4719,1,[0.60415301 0.43651037]
0,4719,2,[0.64007861 0.53232392]
0,4719,3,[0.70542989 0.63597329]
0,4719,4,[-0.29533658 -0.568026  ]
0,4719,5,[-0.17288728 -0.15963814]
0,4719,6,[0.18888515 0.2173377 ]
0,4719,7,[-0.14980887 -0.21981964]
0,4719,8,[0.5482276  0.69326337]
0,4719,9,[0.16544159 0.12517279]
0,4720,1,[-0.09337701 -0.09080867]
0,4720,2,[0.51605104 0.86016972]
0,4720,3,[0.1097075  0.10563114]
0,4720,4,[0.46005153 0.44873291]
0,4720,5,[-0.115165   -0.12464499]
0,4720,6,[-0.13370384 -0.11237203]
0,4720,7,[0.54772831 0.57297757]
0,4720,8,[-0.14215356 -0.13349003]
0,4720,9,[0.64418822 0.85756661]
0,4720,10,[-0.11958302 -0.09430009]
0,4720,11,[0.79499195 0.89022216]
0,4720,12,[0.43080872 0.43376524]
0,4720,13,[0.46614365 0.61655497]
0,4720,14,[0.10337055 0.12803791]
